benchmark,display_model,row_id,internal_architecture,training_objective,input_output_contract,width,fourier_modes,encoder_blocks,bottleneck_blocks,downsampling,skip_or_fusion,unique_trainable_params,raw_recorded_parameter_count,parameter_count_kind,parameter_count_source,config_source,notes
Synthetic CDI,CNN,pinn,cnn,PINN,diffraction intensity -> complex object,not_recorded,not_recorded,not_recorded,not_applicable,not_applicable,CNN local convolutions,4661212,4661212,uses_recorded_count,.artifacts/work/NEURIPS-HYBRID-RESNET-2026/backlog/2026-04-30-cdi-lines128-uno-table-extension/runs/complete_table_plus_uno_20260504T100347Z/model_manifest.json,.artifacts/work/NEURIPS-HYBRID-RESNET-2026/backlog/2026-04-30-cdi-lines128-uno-table-extension/runs/complete_table_plus_uno_20260504T100347Z/runs/pinn/config.json,recorded count; unique extractor unavailable for this row
Synthetic CDI,FNO,pinn_fno_vanilla,fno_vanilla,PINN,diffraction intensity -> complex object,32,12,4,not_applicable,not_applicable,spectral conv + pointwise mixing,636450,1272902,deduped_unique_effective_trainable_params,.artifacts/work/NEURIPS-HYBRID-RESNET-2026/backlog/2026-04-30-cdi-lines128-uno-table-extension/runs/complete_table_plus_uno_20260504T100347Z/runs/pinn_fno_vanilla/model.pt,.artifacts/work/NEURIPS-HYBRID-RESNET-2026/backlog/2026-04-30-cdi-lines128-uno-table-extension/runs/complete_table_plus_uno_20260504T100347Z/runs/pinn_fno_vanilla/config.json,deduped generator/autoencoder aliases
Synthetic CDI,FFNO-local proxy,pinn_ffno,ffno,PINN,diffraction intensity -> complex object,32,12,4,not_applicable,not_applicable,factorized Fourier + local CNN refiners,161958,323918,deduped_unique_effective_trainable_params,.artifacts/work/NEURIPS-HYBRID-RESNET-2026/backlog/2026-04-30-cdi-lines128-uno-table-extension/runs/complete_table_plus_uno_20260504T100347Z/runs/pinn_ffno/model.pt,.artifacts/work/NEURIPS-HYBRID-RESNET-2026/backlog/2026-04-30-cdi-lines128-uno-table-extension/runs/complete_table_plus_uno_20260504T100347Z/runs/pinn_ffno/config.json,historical fno_cnn_blocks=2 local-refiner proxy; corrected no-refiner rerun pending
Synthetic CDI,SRU-Net,pinn_hybrid_resnet,hybrid_resnet,PINN,diffraction intensity -> complex object,32,12,4,6,2,encoder conv/spectral; skip=no; style=add; scales=2.0/1.0,9003299,18006600,deduped_unique_effective_trainable_params,.artifacts/work/NEURIPS-HYBRID-RESNET-2026/backlog/2026-04-30-cdi-lines128-uno-table-extension/runs/complete_table_plus_uno_20260504T100347Z/runs/pinn_hybrid_resnet/model.pt,.artifacts/work/NEURIPS-HYBRID-RESNET-2026/backlog/2026-04-30-cdi-lines128-uno-table-extension/runs/complete_table_plus_uno_20260504T100347Z/runs/pinn_hybrid_resnet/config.json,deduped generator/autoencoder aliases
Synthetic CDI,U-NO,pinn_neuralop_uno,neuralop_uno,PINN,diffraction intensity -> complex object,32,12,4,not_applicable,not_applicable,U-NO multiscale operator,1257858,2515718,deduped_unique_effective_trainable_params,.artifacts/work/NEURIPS-HYBRID-RESNET-2026/backlog/2026-04-30-cdi-lines128-uno-table-extension/runs/complete_table_plus_uno_20260504T100347Z/runs/pinn_neuralop_uno/model.pt,.artifacts/work/NEURIPS-HYBRID-RESNET-2026/backlog/2026-04-30-cdi-lines128-uno-table-extension/runs/complete_table_plus_uno_20260504T100347Z/runs/pinn_neuralop_uno/config.json,deduped generator/autoencoder aliases
Synthetic CDI,CNN,baseline,cnn,supervised,diffraction intensity -> complex object,not_recorded,not_recorded,not_recorded,not_applicable,not_applicable,CNN local convolutions,4612418,4612418,uses_recorded_count,.artifacts/work/NEURIPS-HYBRID-RESNET-2026/backlog/2026-04-30-cdi-lines128-uno-table-extension/runs/complete_table_plus_uno_20260504T100347Z/model_manifest.json,.artifacts/work/NEURIPS-HYBRID-RESNET-2026/backlog/2026-04-30-cdi-lines128-uno-table-extension/runs/complete_table_plus_uno_20260504T100347Z/runs/baseline/config.json,recorded count; unique extractor unavailable for this row
Synthetic CDI,FFNO-local proxy,supervised_ffno,ffno,supervised,diffraction intensity -> complex object,32,12,4,not_applicable,not_applicable,factorized Fourier + local CNN refiners,161958,323916,deduped_unique_effective_trainable_params,.artifacts/work/NEURIPS-HYBRID-RESNET-2026/backlog/2026-04-29-cdi-lines128-supervised-equivalent-rows/runs/supervised_ffno_extension_20260430T180217Z/runs/supervised_ffno/model.pt,.artifacts/work/NEURIPS-HYBRID-RESNET-2026/backlog/2026-04-29-cdi-lines128-supervised-equivalent-rows/runs/supervised_ffno_extension_20260430T180217Z/runs/supervised_ffno/config.json,historical fno_cnn_blocks=2 local-refiner proxy; corrected no-refiner supervised rerun pending
Synthetic CDI,U-NO,supervised_neuralop_uno,neuralop_uno,supervised,diffraction intensity -> complex object,32,12,4,not_applicable,not_applicable,U-NO multiscale operator,1257858,2515716,deduped_unique_effective_trainable_params,.artifacts/work/NEURIPS-HYBRID-RESNET-2026/backlog/2026-04-30-cdi-lines128-uno-table-extension/runs/complete_table_plus_uno_20260504T100347Z/runs/supervised_neuralop_uno/model.pt,.artifacts/work/NEURIPS-HYBRID-RESNET-2026/backlog/2026-04-30-cdi-lines128-uno-table-extension/runs/complete_table_plus_uno_20260504T100347Z/runs/supervised_neuralop_uno/config.json,deduped generator/autoencoder aliases
PDEBench CNS,FFNO,author_ffno_cns_base,author_ffno_cns_net,supervised mse,history_len=5 -> next frame; 512 / 64 / 64; 40 epochs,64,16,24,not_applicable,not_recorded,factorized Fourier; shared_weight=yes,1074440,1074440,unique_effective_trainable_params,docs/plans/NEURIPS-HYBRID-RESNET-2026/tables/pdebench_cns_matched_condition_metrics.json,.artifacts/NEURIPS-HYBRID-RESNET-2026/phase-2-pdebench-author-ffno-history-length-compare/history5-pilot-40ep-20260502T074500Z/model_profile_author_ffno_cns_base.json,"capped CNS row; runtime is training/evaluation provenance, not inference throughput"
PDEBench CNS,SRU-Net,spectral_resnet_bottleneck_base,spectral_resnet_bottleneck_net,supervised mse,history_len=5 -> next frame; 512 / 64 / 64; 40 epochs,32,12,4,6,2,spectral encoder + ResNet decoder; skip=yes,8395270,8395270,unique_effective_trainable_params,docs/plans/NEURIPS-HYBRID-RESNET-2026/tables/pdebench_cns_matched_condition_metrics.json,.artifacts/NEURIPS-HYBRID-RESNET-2026/phase-2-pdebench-cns-spectral-history-len4plus-compare/history5-pilot-40ep-20260501T101147Z/model_profile_spectral_resnet_bottleneck_base.json,"capped CNS row; runtime is training/evaluation provenance, not inference throughput"
